,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
715,2016000032,2.7,2.75,MTH 105,Introduction to Statistics,22,94.44%,2,No,1,Christos Korgan,92026,33.212444,-117.116098,15
716,2016000032,4.0,2.75,WRI 105,College Composition II,22,94.12%,2,No,1,Min Lee,92026,33.212444,-117.116098,71
717,2016000032,1.3,2.75,INT 110,Critical Reasoning,22,65.63%,2,No,1,Garrett Miller,92026,33.212444,-117.116098,29
718,2016000032,3.0,2.43,INT 200,Classical Rhetoric,22,77.78%,2,No,1,Evan Getz,92026,33.212444,-117.116098,25
719,2016000032,2.7,2.43,KIN 100,Fundamentals of Nutrition,22,80.77%,2,No,1,Jessica Rodriguez,92026,33.212444,-117.116098,40
720,2016000032,3.0,2.43,KIN 200,Introduction to Kinesiology,22,96.15%,2,No,1,Jessica Rodriguez,92026,33.212444,-117.116098,40
721,2016000032,2.0,2.43,KIN 350,Measurments and Evaluation in Kinesiology,22,92.86%,2,No,1,Josh Dexheimer,92026,33.212444,-117.116098,50
722,2016000032,1.7,2.43,BIO 105,Introductory Biology I and LAB,22,100%,2,No,1,Geoff Bray,92026,33.212444,-117.116098,31
724,2016000032,1.7,2.14,BIO 110,Introductory Biology II and LAB,22,100%,2,No,1,Geoff Bray,92026,33.212444,-117.116098,31
725,2016000032,2.7,2.14,INT 210,Western Civilization &amp; the Formation of Christendom,22,97.83%,2,No,1,David Williams,92026,33.212444,-117.116098,20
726,2016000032,3.0,2.14,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,22,96.88%,2,No,1,Nick Szyndlar,92026,33.212444,-117.116098,77
727,2016000032,1.3,2.14,INT 310,Modern European Thought &amp; Culture,22,75%,2,No,1,Gaelan Gilbert,92026,33.212444,-117.116098,28
736,2016000034,3.3,3.32,FRS 100,Freshman Seminar,20,93.75%,3,Yes,1,Breann Williams,12518,41.416157,-74.043064,12
737,2016000034,3.3,3.32,HIS 100,Introduction to Historical Study,20,100%,3,Yes,1,David Williams,12518,41.416157,-74.043064,20
738,2016000034,3.3,3.32,INT 100,Interdisciplinary Studies,20,94.12%,3,Yes,1,Gaelan Gilbert,12518,41.416157,-74.043064,28
740,2016000034,4.0,3.32,THE 100,Orthodox Christianity,20,93.33%,3,Yes,1,Robert Fortuin,12518,41.416157,-74.043064,83
741,2016000034,3.3,3.32,WRI 100,College Composition I,20,96.15%,3,Yes,1,Kathryn Belsey,12518,41.416157,-74.043064,54
742,2016000034,2.7,2.43,ART 100,Intro to Studio Art &amp; Art History,20,72.73%,3,Yes,1,Jelena Gazivoda,12518,41.416157,-74.043064,39
743,2016000034,1.7,2.43,INT 110,Critical Reasoning,20,71.88%,3,Yes,1,Garrett Miller,12518,41.416157,-74.043064,29
744,2016000034,1.3,2.43,MTH 105,Introduction to Statistics,20,100%,3,Yes,1,Christos Korgan,12518,41.416157,-74.043064,15
745,2016000034,0.0,2.43,THE 105,New Testament,20,100%,3,Yes,1,Josiah Trenham,12518,41.416157,-74.043064,52
746,2016000034,4.0,2.43,WRI 105,College Composition II,20,76.47%,3,Yes,1,Min Lee,12518,41.416157,-74.043064,71
748,2016000034,1.0,2.78,BIO 100,Natural World: Biology,20,75%,3,Yes,1,Geoff Bray,12518,41.416157,-74.043064,31
749,2016000034,3.7,2.78,COM 105,Oral Communication,20,80.65%,3,Yes,1,Jim Getman,12518,41.416157,-74.043064,41
750,2016000034,2.7,2.78,INT 200,Classical Rhetoric,20,74.07%,3,Yes,1,Evan Getz,12518,41.416157,-74.043064,25
751,2016000034,3.0,2.78,LIT 200,Intro to Literature &amp; Creative Writing,20,83.33%,3,Yes,1,Gaelan Gilbert,12518,41.416157,-74.043064,28
752,2016000034,3.3,2.78,ASL 100,American Sign Language I,20,83.33%,3,Yes,1,Rebecca Coleman,12518,41.416157,-74.043064,82
754,2016000034,3.0,2.38,ASL 105,American Sign Language II,20,80%,3,Yes,1,Rebecca Coleman,12518,41.416157,-74.043064,82
755,2016000034,3.0,2.38,CHE 100,Natural World: Chemistry,20,75.86%,3,Yes,1,Mark Williams,12518,41.416157,-74.043064,63
756,2016000034,0.0,2.38,INT 210,Western Civilization &amp; the Formation of Christendom,20,89.13%,3,Yes,1,David Williams,12518,41.416157,-74.043064,20
758,2016000034,3.3,2.38,MUS 200,Intro to Music Listening and Performance,20,78.13%,3,Yes,1,Nancy Gilbert,12518,41.416157,-74.043064,72
759,2016000035,2.3,3.02,FRS 100,Freshman Seminar,20,100%,2,Yes,1,Breann Williams,89128,36.196814,-115.26436299999999,12
760,2016000035,2.3,3.02,INT 100,Interdisciplinary Studies,20,88.24%,2,Yes,1,Gaelan Gilbert,89128,36.196814,-115.26436299999999,28
761,2016000035,3.0,3.02,MGT 100,Foundations of Business,20,94.12%,2,Yes,1,Nemanja Selezan,89128,36.196814,-115.26436299999999,76
763,2016000035,3.7,3.02,WRI 090,Intermediate Composition,20,96.30%,2,Yes,1,Kathryn Belsey,89128,36.196814,-115.26436299999999,54
765,2016000035,0.0,3.02,ECO 115,Principles of Macroeconomics,20,86.67%,2,Yes,1,Radu Munteanu,89128,36.196814,-115.26436299999999,81
766,2016000035,2.3,2.32,ECO 110,Principles of Microeconomics,20,93.33%,2,Yes,1,Darijo Banjac,89128,36.196814,-115.26436299999999,17
767,2016000035,2.3,2.32,INT 110,Critical Reasoning,20,75%,2,Yes,1,Garrett Miller,89128,36.196814,-115.26436299999999,29
768,2016000035,2.0,2.32,MTH 100,College Algebra,20,100%,2,Yes,1,Michael Reedy,89128,36.196814,-115.26436299999999,67
769,2016000035,4.0,2.32,WRI 100,College Composition I,20,95.24%,2,Yes,1,Min Lee,89128,36.196814,-115.26436299999999,71
770,2016000035,1.0,2.32,THE 105,New Testament,20,85.71%,2,Yes,1,Josiah Trenham,89128,36.196814,-115.26436299999999,52
772,2016000035,0.0,1.98,ACC 220,Financial Accounting,20,93.10%,2,Yes,1,Darijo Banjac,89128,36.196814,-115.26436299999999,17
773,2016000035,3.3,1.98,INT 200,Classical Rhetoric,20,74.07%,2,Yes,1,Evan Getz,89128,36.196814,-115.26436299999999,25
775,2016000035,2.3,1.98,WRI 105,College Composition II,20,84%,2,Yes,1,Bethany Getz,89128,36.196814,-115.26436299999999,10
776,2016000035,0.0,1.98,MGT 210,Quantitative Business Analysis,20,100%,2,Yes,1,Christos Korgan,89128,36.196814,-115.26436299999999,15
778,2016000035,2.3,1.98,BUS 305,Business Law,20,100%,2,Yes,1,Marisa Poulos,89128,36.196814,-115.26436299999999,61
779,2016000035,3.3,2.2,ACC 230,Managerial Accounting,20,96.88%,2,Yes,1,Darijo Banjac,89128,36.196814,-115.26436299999999,17
780,2016000035,2.0,2.2,CHE 100,Natural World: Chemistry,20,68.97%,2,Yes,1,Mark Williams,89128,36.196814,-115.26436299999999,63
781,2016000035,0.0,2.2,INT 210,Western Civilization &amp; the Formation of Christendom,20,100%,2,Yes,1,David Williams,89128,36.196814,-115.26436299999999,20
782,2016000035,3.0,2.2,MGT 315,Organizational Behavior,20,80.39%,2,Yes,1,Thomas Smith,89128,36.196814,-115.26436299999999,89
784,2016000035,2.7,2.2,BUS 310,Leadership and Business Ethics,20,94.12%,2,Yes,1,John Dempsey,89128,36.196814,-115.26436299999999,44
785,2016000035,1.3,2.93,ACC 220,Financial Accounting,20,86.67%,2,Yes,1,Pete Boukouzis,89128,36.196814,-115.26436299999999,79
786,2016000035,3.7,2.93,COM 105,Oral Communication,20,82%,2,Yes,1,Jim Getman,89128,36.196814,-115.26436299999999,41
787,2016000035,2.7,2.93,ECO 115,Macroeconomics,20,88.24%,2,Yes,1,Thomas Smith,89128,36.196814,-115.26436299999999,89
788,2016000035,4.0,2.93,MGT 320,HR and Talent Management,20,81.63%,2,Yes,1,Jim Getman,89128,36.196814,-115.26436299999999,41
789,2016000035,4.0,2.93,Chapel,Chapel,20,96.97%,2,Yes,1,John Reimann,89128,36.196814,-115.26436299999999,46
790,2016000035,3.0,2.93,INT 350,"The American Experiment in Politics, Culture &amp; Religion",20,86.67%,2,Yes,1,David Williams,89128,36.196814,-115.26436299999999,20
798,2016000036,2.7,2.53,BIO 105,Introductory Biology I and LAB,20,100%,3,Yes,1,Andrew Nosal,85364,32.702259999999995,-114.65801299999998,6
799,2016000036,1.7,2.53,CHE 105,General Chemistry I and LAB,20,100%,3,Yes,1,Geoff Bray,85364,32.702259999999995,-114.65801299999998,31
800,2016000036,3.0,2.53,FRS 100,Freshman Seminar,20,100%,3,Yes,1,Breann Williams,85364,32.702259999999995,-114.65801299999998,12
801,2016000036,2.3,2.53,INT 100,Interdisciplinary Studies,20,91.18%,3,Yes,1,Gaelan Gilbert,85364,32.702259999999995,-114.65801299999998,28
804,2016000036,3.7,2.53,WRI 090,Intermediate Composition,20,100%,3,Yes,1,Kathryn Belsey,85364,32.702259999999995,-114.65801299999998,54
805,2016000036,1.3,2.07,BIO 110,Introductory Biology II and LAB,20,92.59%,3,Yes,1,Andrew Nosal,85364,32.702259999999995,-114.65801299999998,6
806,2016000036,1.0,2.07,CHE 110,General Chemistry II and LAB,20,100%,3,Yes,1,Geoff Bray,85364,32.702259999999995,-114.65801299999998,31
807,2016000036,2.3,2.07,INT 110,Critical Reasoning,20,84.38%,3,Yes,1,Garrett Miller,85364,32.702259999999995,-114.65801299999998,29
808,2016000036,3.0,2.07,WRI 100,College Composition I,20,80.95%,3,Yes,1,Min Lee,85364,32.702259999999995,-114.65801299999998,71
810,2016000036,4.0,2.07,MUS 205,Chorale,20,94.44%,3,Yes,1,Nazo Zakkak,85364,32.702259999999995,-114.65801299999998,75
811,2016000036,3.7,2.82,BIO 305,Human Physiology &amp; Anatomy I,20,92.86%,3,Yes,1,Natalia Volodina,85364,32.702259999999995,-114.65801299999998,73
812,2016000036,2.7,2.82,KIN 200,Introduction to Kinesiology,20,88.46%,3,Yes,1,Jessica Rodriguez,85364,32.702259999999995,-114.65801299999998,40
813,2016000036,2.0,2.82,MTH 100,College Algebra,20,93.33%,3,Yes,1,Dan Marino,85364,32.702259999999995,-114.65801299999998,16
814,2016000036,3.0,2.82,INT 200,Classical Rhetoric,20,92%,3,Yes,1,Evan Getz,85364,32.702259999999995,-114.65801299999998,25
815,2016000036,2.7,2.82,WRI 105,College Composition II,20,96%,3,Yes,1,Bethany Getz,85364,32.702259999999995,-114.65801299999998,10
817,2016000036,4.0,3.1,BIO 310,Human Physiology and Anatomy II,20,92.86%,3,Yes,1,Natalia Volodina,85364,32.702259999999995,-114.65801299999998,73
818,2016000036,2.3,3.1,KIN 100,Fundamentals of Nutrition,20,92.86%,3,Yes,1,Jessica Rodriguez,85364,32.702259999999995,-114.65801299999998,40
819,2016000036,3.3,3.1,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,20,100%,3,Yes,1,Nick Szyndlar,85364,32.702259999999995,-114.65801299999998,77
820,2016000036,3.0,3.1,MTH 105,Introduction to Statistics,20,100%,3,Yes,1,Christos Korgan,85364,32.702259999999995,-114.65801299999998,15
821,2016000036,2.7,3.1,THE 105,New Testament,20,100%,3,Yes,1,Josiah Trenham,85364,32.702259999999995,-114.65801299999998,52
822,2016000036,3.3,3.1,INT 210,Western Civilization &amp; the Formation of Christendom,20,100%,3,Yes,1,David Williams,85364,32.702259999999995,-114.65801299999998,20
824,2016000036,3.7,2.8,KIN 150,Intro to Athletic Training,20,81.40%,3,Yes,1,Josh Koeplin-Day,85364,32.702259999999995,-114.65801299999998,51
825,2016000036,1.3,2.8,KIN 315,Nutrition for Health &amp; Exercise Performance,20,92.31%,3,Yes,1,Nick Szyndlar,85364,32.702259999999995,-114.65801299999998,77
826,2016000036,2.0,2.8,KIN 350,Measurments and Evaluation in Kinesiology,20,75.76%,3,Yes,1,Michael Massis,85364,32.702259999999995,-114.65801299999998,66
827,2016000036,4.0,2.8,Chapel,Chapel,20,100%,3,Yes,1,John Reimann,85364,32.702259999999995,-114.65801299999998,46
828,2016000036,2.7,2.8,KIN 325,Motor Control &amp; Learning,20,73.33%,3,Yes,1,Jessica Rodriguez,85364,32.702259999999995,-114.65801299999998,40
829,2016000036,4.0,2.8,PSY 150,Introduction to Psychology,20,56.67%,3,Yes,1,Mili Metz,85364,32.702259999999995,-114.65801299999998,70
871,2016000041,2.3,1.58,FRS 100,Freshman Seminar,20,100%,3,Yes,4,Breann Williams,91764,34.074087,-117.60561799999999,12
872,2016000041,1.0,1.58,INT 100,Interdisciplinary Studies,20,94.12%,3,Yes,4,Gaelan Gilbert,91764,34.074087,-117.60561799999999,28
874,2016000041,3.7,1.58,WRI 090,Intermediate Composition,20,88.89%,3,Yes,4,Kathryn Belsey,91764,34.074087,-117.60561799999999,54
875,2016000041,1.0,1.58,BIO 105,Introductory Biology I and LAB,20,87.50%,3,Yes,4,Andrew Nosal,91764,34.074087,-117.60561799999999,6
876,2016000041,0.0,1.58,CHE 105,General Chemistry I and LAB,20,93.94%,3,Yes,4,Geoff Bray,91764,34.074087,-117.60561799999999,31
877,2016000041,0.0,2.61,BIO 110,Introductory Biology II and LAB,20,81.48%,3,Yes,4,Andrew Nosal,91764,34.074087,-117.60561799999999,6
878,2016000041,4.0,2.61,INT 110,Critical Reasoning,20,90.63%,3,Yes,4,Garrett Miller,91764,34.074087,-117.60561799999999,29
879,2016000041,4.0,2.61,WRI 100,College Composition I,20,85.71%,3,Yes,4,Min Lee,91764,34.074087,-117.60561799999999,71
881,2016000041,4.0,2.61,BIO 390,Journal Club and Scientific Writing,20,100%,3,Yes,4,Geoff Bray,91764,34.074087,-117.60561799999999,31
882,2016000041,3.3,2.61,KIN 150,Intro to Athletic Training,20,93.75%,3,Yes,4,Josh Koeplin-Day,91764,34.074087,-117.60561799999999,51
884,2016000042,0.0,1.44,FRS 100,Freshman Seminar,20,81.25%,2,No,1,Breann Williams,92592,33.511228,-117.042396,12
885,2016000042,0.7,1.44,INT 100,Interdisciplinary Studies,20,88.24%,2,No,1,Gaelan Gilbert,92592,33.511228,-117.042396,28
886,2016000042,0.0,1.44,ECO 115,Principles of Macroeconomics,20,50%,2,No,1,Radu Munteanu,92592,33.511228,-117.042396,81
887,2016000042,2.3,1.44,MGT 100,Foundations of Business,20,94.12%,2,No,1,Nemanja Selezan,92592,33.511228,-117.042396,76
889,2016000042,1.7,1.44,WRI 090,Intermediate Composition,20,81.48%,2,No,1,Kathryn Belsey,92592,33.511228,-117.042396,54
891,2016000043,4.0,3.95,FRS 100,Freshman Seminar,20,100%,3,Yes,1,Breann Williams,95370,37.984549,-120.34926399999999,12
892,2016000043,4.0,3.95,HIS 100,Introduction to Historical Study,20,100%,3,Yes,1,David Williams,95370,37.984549,-120.34926399999999,20
893,2016000043,3.7,3.95,INT 100,Interdisciplinary Studies,20,91.18%,3,Yes,1,Gaelan Gilbert,95370,37.984549,-120.34926399999999,28
895,2016000043,4.0,3.95,THE 100,Orthodox Christianity,20,96.67%,3,Yes,1,Robert Fortuin,95370,37.984549,-120.34926399999999,83
896,2016000043,4.0,3.95,WRI 100,College Composition I,20,92.31%,3,Yes,1,Kathryn Belsey,95370,37.984549,-120.34926399999999,54
897,2016000043,4.0,3.95,PUB 200,Publishing Practicum,20,100%,3,Yes,1,Gaelan Gilbert,95370,37.984549,-120.34926399999999,28
898,2016000043,3.7,3.08,ART 100,Intro to Studio Art &amp; Art History,20,90.91%,3,Yes,1,Jelena Gazivoda,95370,37.984549,-120.34926399999999,39
899,2016000043,3.0,3.08,INT 110,Critical Reasoning,20,93.75%,3,Yes,1,Garrett Miller,95370,37.984549,-120.34926399999999,29
900,2016000043,3.0,3.08,LIT 201,Special Topics: The Works of JRR Tolkien,20,100%,3,Yes,1,Gaelan Gilbert,95370,37.984549,-120.34926399999999,28
901,2016000043,4.0,3.08,MTH 100,College Algebra,20,88.89%,3,Yes,1,Michael Reedy,95370,37.984549,-120.34926399999999,67
903,2016000043,1.7,3.08,THE 105,New Testament,20,85.71%,3,Yes,1,Josiah Trenham,95370,37.984549,-120.34926399999999,52
904,2016000043,4.0,3.68,LIT 200,Intro to Literature &amp; Creative Writing,20,100%,3,Yes,1,Gaelan Gilbert,95370,37.984549,-120.34926399999999,28
905,2016000043,4.0,3.68,MUS 201,Orthodox Church Music,20,100%,3,Yes,1,Nazo Zakkak,95370,37.984549,-120.34926399999999,75
906,2016000043,3.7,3.68,SPA 100,Spanish I,20,96.55%,3,Yes,1,David Orozco,95370,37.984549,-120.34926399999999,19
907,2016000043,2.7,3.68,BIO 100,Natural World: Biology,20,100%,3,Yes,1,Geoff Bray,95370,37.984549,-120.34926399999999,31
909,2016000043,4.0,3.68,INT 200,Classical Rhetoric,20,96.30%,3,Yes,1,Evan Getz,95370,37.984549,-120.34926399999999,25
910,2016000043,4.0,3.75,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83%,3,Yes,1,David Williams,95370,37.984549,-120.34926399999999,20
911,2016000043,4.0,3.75,LIT 305,British Literature: Donne to Modernism,20,90.24%,3,Yes,1,Bethany Getz,95370,37.984549,-120.34926399999999,10
912,2016000043,3.0,3.75,SPA 105,Spanish II,20,96.77%,3,Yes,1,David Orozco,95370,37.984549,-120.34926399999999,19
913,2016000043,4.0,3.75,HUM 305,Literature in History,20,96.43%,3,Yes,1,Evan Getz,95370,37.984549,-120.34926399999999,25
914,2016000043,4.0,3.75,INT 310,Modern European Thought &amp; Culture,20,96.88%,3,Yes,1,Gaelan Gilbert,95370,37.984549,-120.34926399999999,28
924,2016000044,4.0,3.95,FRS 100,Freshman Seminar,20,100%,3,No,5,Breann Williams,92003,33.285274,-117.197777,12
925,2016000044,3.7,3.95,INT 100,Interdisciplinary Studies,20,94.12%,3,No,5,Gaelan Gilbert,92003,33.285274,-117.197777,28
927,2016000044,4.0,3.95,WRI 100,College Composition I,20,92.31%,3,No,5,Kathryn Belsey,92003,33.285274,-117.197777,54
928,2016000044,4.0,3.95,HIS 100,Introduction to Historical Study,20,100%,3,No,5,David Williams,92003,33.285274,-117.197777,20
929,2016000044,4.0,3.95,MUS 205,Chorale,20,96.77%,3,No,5,Nazo Zakkak,92003,33.285274,-117.197777,75
930,2016000044,4.0,3.95,MUS 300,Music Theory I,20,100%,3,No,5,Nazo Zakkak,92003,33.285274,-117.197777,75
933,2016000044,4.0,4.0,ART 100,Intro to Studio Art &amp; Art History,20,81.82%,3,No,5,Jelena Gazivoda,92003,33.285274,-117.197777,39
934,2016000044,0.0,4.0,THE 105,New Testament,20,100%,3,No,5,Josiah Trenham,92003,33.285274,-117.197777,52
935,2016000044,4.0,4.0,WRI 105,College Composition II,20,94.12%,3,No,5,Min Lee,92003,33.285274,-117.197777,71
936,2016000044,4.0,4.0,INT 110,Critical Reasoning,20,93.10%,3,No,5,Garrett Miller,92003,33.285274,-117.197777,29
937,2016000044,4.0,4.0,MTH 105,Introduction to Statistics,20,100%,3,No,5,Christos Korgan,92003,33.285274,-117.197777,15
938,2016000044,4.0,4.0,MUS 200,Intro to Music Listening and Performance,20,100%,3,No,5,Nazo Zakkak,92003,33.285274,-117.197777,75
940,2016000044,4.0,3.93,LIT 200,Intro to Literature &amp; Creative Writing,20,96.67%,3,No,5,Gaelan Gilbert,92003,33.285274,-117.197777,28
941,2016000044,4.0,3.93,MUS 201,Orthodox Church Music,20,100%,3,No,5,Nazo Zakkak,92003,33.285274,-117.197777,75
942,2016000044,3.7,3.93,SPA 100,Spanish I,20,100%,3,No,5,David Orozco,92003,33.285274,-117.197777,19
945,2016000044,4.0,3.93,INT 300,Ethics,20,100%,3,No,5,Garrett Miller,92003,33.285274,-117.197777,29
948,2016000045,0.0,2.59,ECO 115,Principles of Macroeconomics,21,95.45%,2,No,1,Radu Munteanu,76244,32.928036999999996,-97.283914,81
949,2016000045,3.3,2.59,FRS 100,Freshman Seminar,21,100%,2,No,1,Breann Williams,76244,32.928036999999996,-97.283914,12
950,2016000045,2.7,2.59,INT 100,Interdisciplinary Studies,21,100%,2,No,1,Gaelan Gilbert,76244,32.928036999999996,-97.283914,28
951,2016000045,2.7,2.59,MGT 100,Foundations of Business,21,100%,2,No,1,Nemanja Selezan,76244,32.928036999999996,-97.283914,76
953,2016000045,4.0,2.59,WRI 090,Intermediate Composition,21,100%,2,No,1,Kathryn Belsey,76244,32.928036999999996,-97.283914,54
954,2016000045,2.3,2.92,ECO 110,Principles of Microeconomics,21,96.67%,2,No,1,Darijo Banjac,76244,32.928036999999996,-97.283914,17
955,2016000045,3.3,2.92,INT 110,Critical Reasoning,21,89.66%,2,No,1,Garrett Miller,76244,32.928036999999996,-97.283914,29
956,2016000045,3.7,2.92,WRI 100,College Composition I,21,100%,2,No,1,Min Lee,76244,32.928036999999996,-97.283914,71
957,2016000045,3.0,2.92,MTH 100,College Algebra,21,100%,2,No,1,Michael Reedy,76244,32.928036999999996,-97.283914,67
958,2016000045,2.3,2.92,THE 105,New Testament,21,100%,2,No,1,Josiah Trenham,76244,32.928036999999996,-97.283914,52
960,2016000045,2.7,2.7,ACC 220,Financial Accounting,21,100%,2,No,1,Darijo Banjac,76244,32.928036999999996,-97.283914,17
961,2016000045,2.7,2.7,INT 200,Classical Rhetoric,21,92.59%,2,No,1,Evan Getz,76244,32.928036999999996,-97.283914,25
962,2016000045,2.7,2.7,MGT 210,Quantitative Business Analysis,21,100%,2,No,1,Christos Korgan,76244,32.928036999999996,-97.283914,15
963,2016000045,2.7,2.7,WRI 105,College Composition II,21,88%,2,No,1,Bethany Getz,76244,32.928036999999996,-97.283914,10
967,2016000045,3.0,2.92,ACC 230,Managerial Accounting,21,100%,2,No,1,Darijo Banjac,76244,32.928036999999996,-97.283914,17
968,2016000045,2.3,2.92,INT 210,Western Civilization &amp; the Formation of Christendom,21,100%,2,No,1,David Williams,76244,32.928036999999996,-97.283914,20
969,2016000045,2.7,2.92,BUS 310,Leadership and Business Ethics,21,97.06%,2,No,1,John Dempsey,76244,32.928036999999996,-97.283914,44
970,2016000045,3.3,2.92,CHE 100,Natural World: Chemistry,21,93.10%,2,No,1,Mark Williams,76244,32.928036999999996,-97.283914,63
972,2016000045,3.3,2.92,MGT 315,Organizational Behavior,21,92.16%,2,No,1,Thomas Smith,76244,32.928036999999996,-97.283914,89
973,2016000045,3.3,3.39,BUS 305,Business Law,21,90%,2,No,1,Donald Armento,76244,32.928036999999996,-97.283914,23
974,2016000045,4.0,3.39,COM 105,Oral Communication,21,94%,2,No,1,Jim Getman,76244,32.928036999999996,-97.283914,41
975,2016000045,3.3,3.39,INT 300,Ethics,21,87.50%,2,No,1,Garrett Miller,76244,32.928036999999996,-97.283914,29
976,2016000045,4.0,3.39,Chapel,Chapel,21,100%,2,No,1,John Reimann,76244,32.928036999999996,-97.283914,46
978,2016000045,3.7,3.39,ASL 100,American Sign Language I,21,100%,2,No,1,Rebecca Coleman,76244,32.928036999999996,-97.283914,82
979,2016000045,1.7,3.39,BIO 100,Natural World: Biology,21,96.77%,2,No,1,Nick Szyndlar,76244,32.928036999999996,-97.283914,77
987,2016000046,2.7,1.91,FRS 100,Freshman Seminar,21,93.75%,2,Yes,1,Breann Williams,92544,33.648169,-116.89530800000001,12
988,2016000046,2.3,1.91,INT 100,Interdisciplinary Studies,21,94.12%,2,Yes,1,Gaelan Gilbert,92544,33.648169,-116.89530800000001,28
990,2016000046,2.7,1.91,WRI 090,Intermediate Composition,21,92.59%,2,Yes,1,Kathryn Belsey,92544,33.648169,-116.89530800000001,54
991,2016000046,0.0,1.91,BIO 105,Introductory Biology I and LAB,21,100%,2,Yes,1,Andrew Nosal,92544,33.648169,-116.89530800000001,6
993,2016000046,0.0,1.91,CHE 105,General Chemistry I and LAB,21,100%,2,Yes,1,Geoff Bray,92544,33.648169,-116.89530800000001,31
994,2016000046,1.7,2.2,ECO 110,Principles of Microeconomics,21,96.67%,2,Yes,1,Darijo Banjac,92544,33.648169,-116.89530800000001,17
995,2016000046,1.7,2.2,INT 110,Critical Reasoning,21,84.38%,2,Yes,1,Garrett Miller,92544,33.648169,-116.89530800000001,29
996,2016000046,1.7,2.2,KIN 150,Intro to Athletic Training,21,96.88%,2,Yes,1,Josh Koeplin-Day,92544,33.648169,-116.89530800000001,51
997,2016000046,3.7,2.2,WRI 100,College Composition I,21,80.95%,2,Yes,1,Min Lee,92544,33.648169,-116.89530800000001,71
999,2016000046,2.0,2.6,ACC 220,Financial Accounting,21,96.55%,2,Yes,1,Darijo Banjac,92544,33.648169,-116.89530800000001,17
1000,2016000046,2.7,2.6,ECO 115,Principles of Macroeconomics,21,87.50%,2,Yes,1,Thomas Smith,92544,33.648169,-116.89530800000001,89
1001,2016000046,3.0,2.6,INT 200,Classical Rhetoric,21,96%,2,Yes,1,Evan Getz,92544,33.648169,-116.89530800000001,25
1002,2016000046,2.3,2.6,MGT 100,Foundations of Management,21,90%,2,Yes,1,Alyssa Ramos,92544,33.648169,-116.89530800000001,4
1004,2016000046,3.0,2.6,WRI 105,College Composition II,21,88%,2,Yes,1,Bethany Getz,92544,33.648169,-116.89530800000001,10
1005,2016000046,2.7,2.78,ACC 230,Managerial Accounting,21,96.88%,2,Yes,1,Darijo Banjac,92544,33.648169,-116.89530800000001,17
1006,2016000046,2.7,2.78,BUS 310,Leadership and Business Ethics,21,97.06%,2,Yes,1,John Dempsey,92544,33.648169,-116.89530800000001,44
1007,2016000046,3.7,2.78,CHE 100,Natural World: Chemistry,21,82.76%,2,Yes,1,Mark Williams,92544,33.648169,-116.89530800000001,63
1008,2016000046,2.0,2.78,INT 210,Western Civilization &amp; the Formation of Christendom,21,97.83%,2,Yes,1,David Williams,92544,33.648169,-116.89530800000001,20
1010,2016000047,0.7,1.78,INT 100,Interdisciplinary Studies,24,94.12%,2,No,1,Gaelan Gilbert,91737,34.152583,-117.577707,28
1012,2016000047,3.0,1.78,WRI 100,College Composition I,24,84.62%,2,No,1,Kathryn Belsey,91737,34.152583,-117.577707,54
1013,2016000047,0.0,1.78,BIO 105,Introductory Biology I and LAB,24,84.21%,2,No,1,Andrew Nosal,91737,34.152583,-117.577707,6
1014,2016000047,0.0,1.78,CHE 105,General Chemistry I and LAB,24,100%,2,No,1,Geoff Bray,91737,34.152583,-117.577707,31
1015,2016000047,3.0,2.86,ART 100,Intro to Studio Art &amp; Art History,24,90.91%,2,No,1,Jelena Gazivoda,91737,34.152583,-117.577707,39
1016,2016000047,2.0,2.86,HIS 200,Special Topics: Civil War and Reconstruction Era,24,94.29%,2,No,1,Breann Williams,91737,34.152583,-117.577707,12
1017,2016000047,2.3,2.86,INT 110,Critical Reasoning,24,82.76%,2,No,1,Garrett Miller,91737,34.152583,-117.577707,29
1018,2016000047,3.0,2.86,MTH 100,College Algebra,24,100%,2,No,1,Michael Reedy,91737,34.152583,-117.577707,67
1019,2016000047,4.0,2.86,WRI 105,College Composition II,24,76.47%,2,No,1,Min Lee,91737,34.152583,-117.577707,71
1040,2016000050,1.7,2.03,ACC 220,Financial Accounting,23,79.17%,2,Yes,2,Darijo Banjac,90220,33.88151,-118.234451,17
1041,2016000050,1.7,2.03,BIO 100,Natural World: Biology,23,85.42%,2,Yes,2,Andrew Nosal,90220,33.88151,-118.234451,6
1042,2016000050,2.0,2.03,ECO 115,Principles of Macroeconomics,23,86.67%,2,Yes,2,Radu Munteanu,90220,33.88151,-118.234451,81
1043,2016000050,1.7,2.03,MGT 100,Foundations of Business,23,82.35%,2,Yes,2,Nemanja Selezan,90220,33.88151,-118.234451,76
1045,2016000050,1.3,2.03,SPA 100,Spanish I,23,90.63%,2,Yes,2,David Orozco,90220,33.88151,-118.234451,19
1046,2016000050,1.3,1.23,ECO 110,Principles of Microeconomics,23,93.33%,2,Yes,2,Darijo Banjac,90220,33.88151,-118.234451,17
