ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2016000021,4.0,2.71,WRI 090,Intermediate Composition,20,92.59,3,1,5,94531,37.96576500000001,-121.775818,54
2016000021,2.3,2.71,BIO 105,Introductory Biology I and LAB,20,97.92,3,1,5,94531,37.96576500000001,-121.775818,6
2016000021,0.0,2.71,CHE 105,General Chemistry I and LAB,20,90.0,3,1,5,94531,37.96576500000001,-121.775818,31
2016000021,2.3,2.71,INT 100,Interdisciplinary Studies,20,91.18,3,1,5,94531,37.96576500000001,-121.775818,28
2016000021,2.3,2.95,BIO 110,Introductory Biology II and LAB,20,96.3,3,1,5,94531,37.96576500000001,-121.775818,6
2016000021,3.7,2.95,INT 110,Critical Reasoning,20,87.5,3,1,5,94531,37.96576500000001,-121.775818,29
2016000021,2.7,2.95,MTH 100,College Algebra,20,100.0,3,1,5,94531,37.96576500000001,-121.775818,67
2016000021,3.3,2.95,WRI 100,College Composition I,20,85.71,3,1,5,94531,37.96576500000001,-121.775818,71
2016000021,3.3,2.93,INT 200,Classical Rhetoric,20,84.0,3,1,5,94531,37.96576500000001,-121.775818,25
2016000021,3.0,2.93,KIN 150,Intro to Athletic Training,20,93.1,3,1,5,94531,37.96576500000001,-121.775818,51
2016000021,2.7,2.93,KIN 200,Introduction to Kinesiology,20,84.62,3,1,5,94531,37.96576500000001,-121.775818,40
2016000021,2.7,2.93,WRI 105,College Composition II,20,88.0,3,1,5,94531,37.96576500000001,-121.775818,10
2016000021,2.7,2.28,KIN 100,Fundamentals of Nutrition,20,95.24,3,1,5,94531,37.96576500000001,-121.775818,40
2016000021,3.0,2.28,KIN 360,Health Concepts &amp; Disease Prevention,20,90.0,3,1,5,94531,37.96576500000001,-121.775818,40
2016000021,1.7,2.28,MTH 105,Introduction to Statistics,20,97.06,3,1,5,94531,37.96576500000001,-121.775818,15
2016000021,0.7,2.28,THE 105,New Testament,20,80.0,3,1,5,94531,37.96576500000001,-121.775818,52
2016000021,3.3,2.28,INT 210,Western Civilization &amp; the Formation of Christendom,20,100.0,3,1,5,94531,37.96576500000001,-121.775818,20
2016000023,3.7,1.9,FRS 100,Freshman Seminar,20,100.0,2,1,2,92064,32.983606,-117.019035,12
2016000023,2.3,1.9,INT 100,Interdisciplinary Studies,20,100.0,2,1,2,92064,32.983606,-117.019035,28
2016000023,3.7,1.9,WRI 100,College Composition I,20,96.15,2,1,2,92064,32.983606,-117.019035,54
2016000023,1.7,1.9,BIO 105,Introductory Biology I and LAB,20,100.0,2,1,2,92064,32.983606,-117.019035,6
2016000023,0.0,1.9,CHE 105,General Chemistry I and LAB,20,100.0,2,1,2,92064,32.983606,-117.019035,31
2016000023,3.3,3.6,ART 100,Intro to Studio Art &amp; Art History,20,100.0,2,1,2,92064,32.983606,-117.019035,39
2016000023,3.7,3.6,INT 110,Critical Reasoning,20,100.0,2,1,2,92064,32.983606,-117.019035,29
2016000023,4.0,3.6,MTH 100,College Algebra,20,100.0,2,1,2,92064,32.983606,-117.019035,67
2016000023,3.7,3.6,WRI 105,College Composition II,20,88.24,2,1,2,92064,32.983606,-117.019035,71
2016000023,3.3,3.6,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100.0,2,1,2,92064,32.983606,-117.019035,12
2016000023,3.0,2.92,ECO 115,Principles of Macroeconomics,20,96.88,2,1,2,92064,32.983606,-117.019035,89
2016000023,3.3,2.92,INT 200,Classical Rhetoric,20,100.0,2,1,2,92064,32.983606,-117.019035,25
2016000023,3.3,2.92,MGT 100,Foundations of Management,20,100.0,2,1,2,92064,32.983606,-117.019035,4
2016000023,3.3,2.92,THE 100,Orthodox Christianity,20,100.0,2,1,2,92064,32.983606,-117.019035,83
2016000023,1.7,2.92,MGT 210,Quantitative Business Analysis,20,96.67,2,1,2,92064,32.983606,-117.019035,15
2016000023,3.7,2.92,CHE 100,Natural World: Chemistry,20,100.0,2,1,2,92064,32.983606,-117.019035,63
2016000023,3.0,2.92,ECO 110,Microeconomics,20,100.0,2,1,2,92064,32.983606,-117.019035,76
2016000023,3.3,2.92,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83,2,1,2,92064,32.983606,-117.019035,20
2016000023,3.3,2.92,MGT 315,Organizational Behavior,20,100.0,2,1,2,92064,32.983606,-117.019035,89
2016000023,2.7,2.64,ACC 220,Financial Accounting,20,100.0,2,1,2,92064,32.983606,-117.019035,79
2016000023,2.7,2.64,BUS 305,Business Law,20,80.0,2,1,2,92064,32.983606,-117.019035,23
2016000023,3.3,2.64,MKT 260,Principles of Marketing,20,100.0,2,1,2,92064,32.983606,-117.019035,22
2016000023,4.0,2.64,COM 105,Oral Communication,20,98.0,2,1,2,92064,32.983606,-117.019035,41
2016000023,0.7,2.64,SPA 100,Spanish I,20,96.88,2,1,2,92064,32.983606,-117.019035,19
2016000026,3.3,1.31,FRS 100,Freshman Seminar,20,100.0,3,1,2,78009,29.357251,-98.886655,12
2016000026,1.0,1.31,BIO 105,Introductory Biology I and LAB,20,100.0,3,1,2,78009,29.357251,-98.886655,6
2016000026,0.0,1.31,CHE 105,General Chemistry I and LAB,20,100.0,3,1,2,78009,29.357251,-98.886655,31
2016000026,1.7,1.31,INT 100,Interdisciplinary Studies,20,94.12,3,1,2,78009,29.357251,-98.886655,28
2016000026,2.0,1.31,WRI 090,Intermediate Composition,20,92.59,3,1,2,78009,29.357251,-98.886655,54
2016000026,3.7,3.28,ART 100,Intro to Studio Art &amp; Art History,20,90.91,3,1,2,78009,29.357251,-98.886655,39
2016000026,2.7,3.28,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100.0,3,1,2,78009,29.357251,-98.886655,12
2016000026,0.0,3.28,THE 105,New Testament,20,100.0,3,1,2,78009,29.357251,-98.886655,52
2016000026,4.0,3.28,WRI 100,College Composition I,20,85.71,3,1,2,78009,29.357251,-98.886655,71
2016000026,2.7,3.28,INT 110,Critical Reasoning,20,96.55,3,1,2,78009,29.357251,-98.886655,29
2016000027,3.7,3.56,BIO 105,Introductory Biology I and LAB,22,100.0,3,1,1,92596,33.665848,-117.04966,6
2016000027,3.3,3.56,CHE 105,General Chemistry I and LAB,22,96.97,3,1,1,92596,33.665848,-117.04966,31
2016000027,3.3,3.56,INT 200,Classical Rhetoric,22,100.0,3,1,1,92596,33.665848,-117.04966,28
2016000027,4.0,3.56,THE 100,Orthodox Christianity,22,86.67,3,1,1,92596,33.665848,-117.04966,83
2016000027,3.0,3.01,BIO 110,Introductory Biology II and LAB,22,96.3,3,1,1,92596,33.665848,-117.04966,6
2016000027,3.7,3.01,BIO 310,Human Physiology and Anatomy II,22,97.22,3,1,1,92596,33.665848,-117.04966,6
2016000027,2.3,3.01,CHE 110,General Chemistry II and LAB,22,100.0,3,1,1,92596,33.665848,-117.04966,31
2016000027,2.3,3.01,MTH 105,Introduction to Statistics,22,100.0,3,1,1,92596,33.665848,-117.04966,15
2016000027,4.0,3.01,WRI 105,College Composition II,22,88.24,3,1,1,92596,33.665848,-117.04966,71
2016000027,4.0,3.01,BIO 390,Journal Club and Scientific Writing,22,100.0,3,1,1,92596,33.665848,-117.04966,31
2016000027,2.7,3.52,CHE 300,Biochemistry I and LAB,22,97.67,3,1,1,92596,33.665848,-117.04966,53
2016000027,3.7,3.52,MTH 110,Calculus I,22,95.65,3,1,1,92596,33.665848,-117.04966,67
2016000027,3.7,3.52,INT 300,Ethics,22,92.86,3,1,1,92596,33.665848,-117.04966,29
2016000027,3.7,3.52,ASL 100,American Sign Language I,22,100.0,3,1,1,92596,33.665848,-117.04966,82
2016000027,4.0,3.52,BIO 430,Neuroscience,22,80.0,3,1,1,92596,33.665848,-117.04966,27
2016000027,3.3,3.53,ASL 105,American Sign Language II,22,86.67,3,1,1,92596,33.665848,-117.04966,82
2016000027,3.7,3.53,BIO 225,Genetics and Genomes,22,86.05,3,1,1,92596,33.665848,-117.04966,73
2016000027,3.0,3.53,CHE 301,Biochemistry II,22,96.43,3,1,1,92596,33.665848,-117.04966,63
2016000027,3.7,3.53,INT 310,Modern European Thought &amp; Culture,22,96.88,3,1,1,92596,33.665848,-117.04966,28
2016000027,4.0,3.53,MTH 315,Biostatistics,22,87.5,3,1,1,92596,33.665848,-117.04966,25
2016000027,2.7,3.56,BIO 425,Cell Biology,22,82.61,3,1,1,92596,33.665848,-117.04966,33
2016000027,3.7,3.56,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,100.0,3,1,1,92596,33.665848,-117.04966,20
2016000027,4.0,3.56,PSY 150,Introduction to Psychology,22,73.33,3,1,1,92596,33.665848,-117.04966,70
2016000028,3.0,2.92,INT 300,Ethics,26,92.68,3,1,1,91901,32.808563,-116.710076,29
2016000028,3.0,2.92,KIN 200,Introduction to Kinesiology,26,89.66,3,1,1,91901,32.808563,-116.710076,40
2016000028,4.0,2.92,THE 100,Orthodox Christianity,26,86.67,3,1,1,91901,32.808563,-116.710076,83
2016000028,2.0,2.92,PHY 105,Physics I and LAB,26,100.0,3,1,1,91901,32.808563,-116.710076,31
2016000028,3.0,3.3,BIO 110,Introductory Biology II and LAB,26,98.15,3,1,1,91901,32.808563,-116.710076,6
2016000028,3.3,3.3,KIN 300,Applied Kinesiology,26,100.0,3,1,1,91901,32.808563,-116.710076,40
2016000028,3.7,3.3,KIN 315,Nutrition for Health &amp; Exercise Performance,26,100.0,3,1,1,91901,32.808563,-116.710076,40
2016000028,3.3,3.3,THE 105,New Testament,26,100.0,3,1,1,91901,32.808563,-116.710076,52
2016000028,3.3,3.3,INT 310,Modern European Thought &amp; Culture,26,100.0,3,1,1,91901,32.808563,-116.710076,28
2016000028,3.3,3.33,KIN 325,Motor Control &amp; Learning,26,88.89,3,1,1,91901,32.808563,-116.710076,40
2016000028,3.7,3.33,KIN 350,Measurments and Evaluation in Kinesiology,26,92.86,3,1,1,91901,32.808563,-116.710076,50
2016000028,4.0,3.33,KIN 460,Internship,26,100.0,3,1,1,91901,32.808563,-116.710076,40
2016000028,2.3,3.33,CHE 105,General Chemistry I and LAB,26,75.0,3,1,1,91901,32.808563,-116.710076,31
2016000028,3.7,3.33,KIN 490,Research Methods I,26,100.0,3,1,1,91901,32.808563,-116.710076,40
2016000028,3.7,3.12,BIO 310,Human Physiology and Anatomy II,26,92.86,3,1,1,91901,32.808563,-116.710076,73
2016000028,3.0,3.12,KIN 240,Exercise Physiology and LAB,26,97.3,3,1,1,91901,32.808563,-116.710076,50
2016000028,3.3,3.12,KIN 370,Health and Fitness Across the Lifespan,26,84.09,3,1,1,91901,32.808563,-116.710076,40
2016000028,3.3,3.12,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,26,92.0,3,1,1,91901,32.808563,-116.710076,40
2016000028,4.0,3.12,KIN 499,Senior Thesis,26,71.43,3,1,1,91901,32.808563,-116.710076,40
2016000029,3.7,2.9,FRS 100,Freshman Seminar,21,93.75,2,1,1,93422,35.463544,-120.692911,12
2016000029,3.3,2.9,INT 100,Interdisciplinary Studies,21,91.18,2,1,1,93422,35.463544,-120.692911,28
2016000029,3.3,2.9,WRI 100,College Composition I,21,88.46,2,1,1,93422,35.463544,-120.692911,54
2016000029,4.0,2.9,THE 100,Orthodox Christianity,21,93.33,2,1,1,93422,35.463544,-120.692911,83
2016000029,4.0,2.9,MUS 205,Chorale,21,100.0,2,1,1,93422,35.463544,-120.692911,75
2016000029,3.7,2.78,ART 100,Intro to Studio Art &amp; Art History,21,81.82,2,1,1,93422,35.463544,-120.692911,39
2016000029,1.7,2.78,INT 110,Critical Reasoning,21,71.88,2,1,1,93422,35.463544,-120.692911,29
2016000029,2.0,2.78,LIT 201,Special Topics: The Works of JRR Tolkien,21,86.67,2,1,1,93422,35.463544,-120.692911,28
2016000029,4.0,2.78,MUS 205,Chorale,21,97.22,2,1,1,93422,35.463544,-120.692911,75
2016000029,1.7,2.78,THE 105,New Testament,21,85.71,2,1,1,93422,35.463544,-120.692911,52
2016000029,4.0,2.78,WRI 105,College Composition II,21,76.47,2,1,1,93422,35.463544,-120.692911,71
2016000029,4.0,3.83,HIS 100,Introduction to Historical Study,21,100.0,2,1,1,93422,35.463544,-120.692911,20
2016000029,3.3,3.83,INT 200,Classical Rhetoric,21,72.0,2,1,1,93422,35.463544,-120.692911,25
2016000029,4.0,3.83,LIT 200,Intro to Literature &amp; Creative Writing,21,90.0,2,1,1,93422,35.463544,-120.692911,28
2016000029,0.0,3.83,MTH 090,Intermediate Algebra,21,62.5,2,1,1,93422,35.463544,-120.692911,57
2016000029,4.0,3.83,MUS 201,Orthodox Church Music,21,100.0,2,1,1,93422,35.463544,-120.692911,75
2016000029,3.7,3.74,HIS 305,Special Topics in Western History to 1700,21,86.05,2,1,1,93422,35.463544,-120.692911,20
2016000029,4.0,3.74,HIS 310,Non-Western History &amp; Geography to 1900,21,89.13,2,1,1,93422,35.463544,-120.692911,20
2016000029,3.3,3.74,INT 210,Western Civilization &amp; the Formation of Christendom,21,93.1,2,1,1,93422,35.463544,-120.692911,20
2016000029,4.0,3.74,MUS 200,Intro to Music Listening and Performance,21,100.0,2,1,1,93422,35.463544,-120.692911,72
2016000029,3.7,3.74,INT 310,Modern European Thought &amp; Culture,21,93.75,2,1,1,93422,35.463544,-120.692911,28
2016000029,3.7,3.67,COM 105,Oral Communication,21,80.0,2,1,1,93422,35.463544,-120.692911,41
2016000029,4.0,3.67,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,21,92.59,2,1,1,93422,35.463544,-120.692911,20
2016000029,3.3,3.67,INT 300,Ethics,21,72.5,2,1,1,93422,35.463544,-120.692911,29
2016000029,1.3,3.67,PSY 150,Introduction to Psychology,21,63.33,2,1,1,93422,35.463544,-120.692911,70
2016000031,2.0,2.58,BIO 305,Human Physiology &amp; Anatomy I,22,97.83,3,1,2,85296,33.332328000000004,-111.749802,6
2016000031,2.3,2.58,INT 200,Classical Rhetoric,22,94.12,3,1,2,85296,33.332328000000004,-111.749802,28
2016000031,2.7,2.58,KIN 100,Fundamentals of Nutrition,22,90.0,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,3.7,2.58,THE 100,Orthodox Christianity,22,86.67,3,1,2,85296,33.332328000000004,-111.749802,83
2016000031,2.3,2.58,SPA 100,Spanish I,22,90.63,3,1,2,85296,33.332328000000004,-111.749802,19
2016000031,1.7,2.44,CHE 110,General Chemistry II and LAB,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,31
2016000031,3.0,2.44,INT 210,Western Civilization &amp; the Formation of Christendom,22,84.38,3,1,2,85296,33.332328000000004,-111.749802,20
2016000031,3.0,2.44,KIN 300,Applied Kinesiology,22,86.21,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,2.3,2.44,BIO 310,Human Physiology and Anatomy II,22,97.22,3,1,2,85296,33.332328000000004,-111.749802,6
2016000031,3.3,3.33,KIN 315,Nutrition for Health &amp; Exercise Performance,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,77
2016000031,3.7,3.33,KIN 325,Motor Control &amp; Learning,22,96.3,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,3.3,3.33,INT 300,Ethics,22,85.71,3,1,2,85296,33.332328000000004,-111.749802,29
2016000031,3.0,3.33,KIN 350,Measurments and Evaluation in Kinesiology,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,50
2016000031,3.7,3.71,KIN 360,Health Concepts &amp; Disease Prevention,22,90.0,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,4.0,3.71,KIN 370,Health and Fitness Across the Lifespan,22,93.18,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,4.0,3.71,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,3.7,3.71,KIN 490,Research Methods I,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,40
2016000031,3.3,3.71,SPA 105,Spanish II,22,100.0,3,1,2,85296,33.332328000000004,-111.749802,19
2016000032,0.0,2.06,BIO 105,Introductory Biology I and LAB,22,94.74,2,1,1,92026,33.212444,-117.116098,6
2016000032,0.7,2.06,CHE 105,General Chemistry I and LAB,22,96.97,2,1,1,92026,33.212444,-117.116098,31
2016000032,1.7,2.06,INT 100,Interdisciplinary Studies,22,94.12,2,1,1,92026,33.212444,-117.116098,28
2016000032,3.3,2.06,THE 100,Orthodox Christianity,22,86.67,2,1,1,92026,33.212444,-117.116098,83
2016000032,3.0,2.75,KIN 150,Intro to Athletic Training,22,90.63,2,1,1,92026,33.212444,-117.116098,51
2016000032,2.7,2.75,MTH 105,Introduction to Statistics,22,94.44,2,1,1,92026,33.212444,-117.116098,15
2016000032,4.0,2.75,WRI 105,College Composition II,22,94.12,2,1,1,92026,33.212444,-117.116098,71
2016000032,1.3,2.75,INT 110,Critical Reasoning,22,65.63,2,1,1,92026,33.212444,-117.116098,29
2016000032,3.0,2.43,INT 200,Classical Rhetoric,22,77.78,2,1,1,92026,33.212444,-117.116098,25
2016000032,2.7,2.43,KIN 100,Fundamentals of Nutrition,22,80.77,2,1,1,92026,33.212444,-117.116098,40
2016000032,3.0,2.43,KIN 200,Introduction to Kinesiology,22,96.15,2,1,1,92026,33.212444,-117.116098,40
2016000032,2.0,2.43,KIN 350,Measurments and Evaluation in Kinesiology,22,92.86,2,1,1,92026,33.212444,-117.116098,50
2016000032,1.7,2.43,BIO 105,Introductory Biology I and LAB,22,100.0,2,1,1,92026,33.212444,-117.116098,31
2016000032,1.7,2.14,BIO 110,Introductory Biology II and LAB,22,100.0,2,1,1,92026,33.212444,-117.116098,31
2016000032,2.7,2.14,INT 210,Western Civilization &amp; the Formation of Christendom,22,97.83,2,1,1,92026,33.212444,-117.116098,20
2016000032,3.0,2.14,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,22,96.88,2,1,1,92026,33.212444,-117.116098,77
2016000032,1.3,2.14,INT 310,Modern European Thought &amp; Culture,22,75.0,2,1,1,92026,33.212444,-117.116098,28
2016000034,3.3,3.32,FRS 100,Freshman Seminar,20,93.75,3,0,1,12518,41.416157,-74.043064,12
2016000034,3.3,3.32,HIS 100,Introduction to Historical Study,20,100.0,3,0,1,12518,41.416157,-74.043064,20
2016000034,3.3,3.32,INT 100,Interdisciplinary Studies,20,94.12,3,0,1,12518,41.416157,-74.043064,28
2016000034,4.0,3.32,THE 100,Orthodox Christianity,20,93.33,3,0,1,12518,41.416157,-74.043064,83
2016000034,3.3,3.32,WRI 100,College Composition I,20,96.15,3,0,1,12518,41.416157,-74.043064,54
2016000034,2.7,2.43,ART 100,Intro to Studio Art &amp; Art History,20,72.73,3,0,1,12518,41.416157,-74.043064,39
2016000034,1.7,2.43,INT 110,Critical Reasoning,20,71.88,3,0,1,12518,41.416157,-74.043064,29
2016000034,1.3,2.43,MTH 105,Introduction to Statistics,20,100.0,3,0,1,12518,41.416157,-74.043064,15
2016000034,0.0,2.43,THE 105,New Testament,20,100.0,3,0,1,12518,41.416157,-74.043064,52
2016000034,4.0,2.43,WRI 105,College Composition II,20,76.47,3,0,1,12518,41.416157,-74.043064,71
2016000034,1.0,2.78,BIO 100,Natural World: Biology,20,75.0,3,0,1,12518,41.416157,-74.043064,31
2016000034,3.7,2.78,COM 105,Oral Communication,20,80.65,3,0,1,12518,41.416157,-74.043064,41
2016000034,2.7,2.78,INT 200,Classical Rhetoric,20,74.07,3,0,1,12518,41.416157,-74.043064,25
2016000034,3.0,2.78,LIT 200,Intro to Literature &amp; Creative Writing,20,83.33,3,0,1,12518,41.416157,-74.043064,28
2016000034,3.3,2.78,ASL 100,American Sign Language I,20,83.33,3,0,1,12518,41.416157,-74.043064,82
2016000034,3.0,2.38,ASL 105,American Sign Language II,20,80.0,3,0,1,12518,41.416157,-74.043064,82
2016000034,3.0,2.38,CHE 100,Natural World: Chemistry,20,75.86,3,0,1,12518,41.416157,-74.043064,63
2016000034,0.0,2.38,INT 210,Western Civilization &amp; the Formation of Christendom,20,89.13,3,0,1,12518,41.416157,-74.043064,20
2016000034,3.3,2.38,MUS 200,Intro to Music Listening and Performance,20,78.13,3,0,1,12518,41.416157,-74.043064,72
2016000035,2.3,3.02,FRS 100,Freshman Seminar,20,100.0,2,0,1,89128,36.196814,-115.264363,12
2016000035,2.3,3.02,INT 100,Interdisciplinary Studies,20,88.24,2,0,1,89128,36.196814,-115.264363,28
2016000035,3.0,3.02,MGT 100,Foundations of Business,20,94.12,2,0,1,89128,36.196814,-115.264363,76
2016000035,3.7,3.02,WRI 090,Intermediate Composition,20,96.3,2,0,1,89128,36.196814,-115.264363,54
2016000035,0.0,3.02,ECO 115,Principles of Macroeconomics,20,86.67,2,0,1,89128,36.196814,-115.264363,81
2016000035,2.3,2.32,ECO 110,Principles of Microeconomics,20,93.33,2,0,1,89128,36.196814,-115.264363,17
2016000035,2.3,2.32,INT 110,Critical Reasoning,20,75.0,2,0,1,89128,36.196814,-115.264363,29
2016000035,2.0,2.32,MTH 100,College Algebra,20,100.0,2,0,1,89128,36.196814,-115.264363,67
2016000035,4.0,2.32,WRI 100,College Composition I,20,95.24,2,0,1,89128,36.196814,-115.264363,71
2016000035,1.0,2.32,THE 105,New Testament,20,85.71,2,0,1,89128,36.196814,-115.264363,52
2016000035,0.0,1.98,ACC 220,Financial Accounting,20,93.1,2,0,1,89128,36.196814,-115.264363,17
2016000035,3.3,1.98,INT 200,Classical Rhetoric,20,74.07,2,0,1,89128,36.196814,-115.264363,25
2016000035,2.3,1.98,WRI 105,College Composition II,20,84.0,2,0,1,89128,36.196814,-115.264363,10
2016000035,0.0,1.98,MGT 210,Quantitative Business Analysis,20,100.0,2,0,1,89128,36.196814,-115.264363,15
2016000035,2.3,1.98,BUS 305,Business Law,20,100.0,2,0,1,89128,36.196814,-115.264363,61
2016000035,3.3,2.2,ACC 230,Managerial Accounting,20,96.88,2,0,1,89128,36.196814,-115.264363,17
2016000035,2.0,2.2,CHE 100,Natural World: Chemistry,20,68.97,2,0,1,89128,36.196814,-115.264363,63
2016000035,0.0,2.2,INT 210,Western Civilization &amp; the Formation of Christendom,20,100.0,2,0,1,89128,36.196814,-115.264363,20
2016000035,3.0,2.2,MGT 315,Organizational Behavior,20,80.39,2,0,1,89128,36.196814,-115.264363,89
2016000035,2.7,2.2,BUS 310,Leadership and Business Ethics,20,94.12,2,0,1,89128,36.196814,-115.264363,44
2016000035,1.3,2.93,ACC 220,Financial Accounting,20,86.67,2,0,1,89128,36.196814,-115.264363,79
2016000035,3.7,2.93,COM 105,Oral Communication,20,82.0,2,0,1,89128,36.196814,-115.264363,41
2016000035,2.7,2.93,ECO 115,Macroeconomics,20,88.24,2,0,1,89128,36.196814,-115.264363,89
2016000035,4.0,2.93,MGT 320,HR and Talent Management,20,81.63,2,0,1,89128,36.196814,-115.264363,41
2016000035,3.0,2.93,INT 350,"The American Experiment in Politics, Culture &amp; Religion",20,86.67,2,0,1,89128,36.196814,-115.264363,20
2016000036,2.7,2.53,BIO 105,Introductory Biology I and LAB,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,6
2016000036,1.7,2.53,CHE 105,General Chemistry I and LAB,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,31
2016000036,3.0,2.53,FRS 100,Freshman Seminar,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,12
2016000036,2.3,2.53,INT 100,Interdisciplinary Studies,20,91.18,3,0,1,85364,32.702259999999995,-114.65801299999998,28
2016000036,3.7,2.53,WRI 090,Intermediate Composition,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,54
2016000036,1.3,2.07,BIO 110,Introductory Biology II and LAB,20,92.59,3,0,1,85364,32.702259999999995,-114.65801299999998,6
2016000036,1.0,2.07,CHE 110,General Chemistry II and LAB,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,31
2016000036,2.3,2.07,INT 110,Critical Reasoning,20,84.38,3,0,1,85364,32.702259999999995,-114.65801299999998,29
2016000036,3.0,2.07,WRI 100,College Composition I,20,80.95,3,0,1,85364,32.702259999999995,-114.65801299999998,71
2016000036,4.0,2.07,MUS 205,Chorale,20,94.44,3,0,1,85364,32.702259999999995,-114.65801299999998,75
2016000036,3.7,2.82,BIO 305,Human Physiology &amp; Anatomy I,20,92.86,3,0,1,85364,32.702259999999995,-114.65801299999998,73
2016000036,2.7,2.82,KIN 200,Introduction to Kinesiology,20,88.46,3,0,1,85364,32.702259999999995,-114.65801299999998,40
2016000036,2.0,2.82,MTH 100,College Algebra,20,93.33,3,0,1,85364,32.702259999999995,-114.65801299999998,16
2016000036,3.0,2.82,INT 200,Classical Rhetoric,20,92.0,3,0,1,85364,32.702259999999995,-114.65801299999998,25
2016000036,2.7,2.82,WRI 105,College Composition II,20,96.0,3,0,1,85364,32.702259999999995,-114.65801299999998,10
2016000036,4.0,3.1,BIO 310,Human Physiology and Anatomy II,20,92.86,3,0,1,85364,32.702259999999995,-114.65801299999998,73
2016000036,2.3,3.1,KIN 100,Fundamentals of Nutrition,20,92.86,3,0,1,85364,32.702259999999995,-114.65801299999998,40
2016000036,3.3,3.1,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,77
2016000036,3.0,3.1,MTH 105,Introduction to Statistics,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,15
2016000036,2.7,3.1,THE 105,New Testament,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,52
2016000036,3.3,3.1,INT 210,Western Civilization &amp; the Formation of Christendom,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,20
2016000036,3.7,2.8,KIN 150,Intro to Athletic Training,20,81.4,3,0,1,85364,32.702259999999995,-114.65801299999998,51
2016000036,1.3,2.8,KIN 315,Nutrition for Health &amp; Exercise Performance,20,92.31,3,0,1,85364,32.702259999999995,-114.65801299999998,77
2016000036,2.0,2.8,KIN 350,Measurments and Evaluation in Kinesiology,20,75.76,3,0,1,85364,32.702259999999995,-114.65801299999998,66
2016000036,2.7,2.8,KIN 325,Motor Control &amp; Learning,20,73.33,3,0,1,85364,32.702259999999995,-114.65801299999998,40
2016000036,4.0,2.8,PSY 150,Introduction to Psychology,20,56.67,3,0,1,85364,32.702259999999995,-114.65801299999998,70
2016000041,2.3,1.58,FRS 100,Freshman Seminar,20,100.0,3,0,4,91764,34.074087,-117.605618,12
2016000041,1.0,1.58,INT 100,Interdisciplinary Studies,20,94.12,3,0,4,91764,34.074087,-117.605618,28
2016000041,3.7,1.58,WRI 090,Intermediate Composition,20,88.89,3,0,4,91764,34.074087,-117.605618,54
2016000041,1.0,1.58,BIO 105,Introductory Biology I and LAB,20,87.5,3,0,4,91764,34.074087,-117.605618,6
2016000041,0.0,1.58,CHE 105,General Chemistry I and LAB,20,93.94,3,0,4,91764,34.074087,-117.605618,31
2016000041,0.0,2.61,BIO 110,Introductory Biology II and LAB,20,81.48,3,0,4,91764,34.074087,-117.605618,6
2016000041,4.0,2.61,INT 110,Critical Reasoning,20,90.63,3,0,4,91764,34.074087,-117.605618,29
2016000041,4.0,2.61,WRI 100,College Composition I,20,85.71,3,0,4,91764,34.074087,-117.605618,71
2016000041,4.0,2.61,BIO 390,Journal Club and Scientific Writing,20,100.0,3,0,4,91764,34.074087,-117.605618,31
2016000041,3.3,2.61,KIN 150,Intro to Athletic Training,20,93.75,3,0,4,91764,34.074087,-117.605618,51
2016000042,0.0,1.44,FRS 100,Freshman Seminar,20,81.25,2,1,1,92592,33.511228,-117.042396,12
2016000042,0.7,1.44,INT 100,Interdisciplinary Studies,20,88.24,2,1,1,92592,33.511228,-117.042396,28
